dimension,evaluador_a,evaluador_b,kappa_ponderado_cuadratico,n_requisitos
COM,EV-01,EV-02,-0.044444,50
COM,EV-01,EV-03,0.285714,50
COM,EV-02,EV-03,-0.023256,50
AMB,EV-01,EV-02,-0.009174,50
AMB,EV-01,EV-03,0.259259,50
AMB,EV-02,EV-03,0.035088,50
VER,EV-01,EV-02,-0.023256,50
VER,EV-01,EV-03,0.297044,50
VER,EV-02,EV-03,0.042553,50
COR,EV-01,EV-02,0.023256,50
COR,EV-01,EV-03,0.247555,50
COR,EV-02,EV-03,-0.023256,50
CON,EV-01,EV-02,-0.044444,50
CON,EV-01,EV-03,0.285714,50
CON,EV-02,EV-03,-0.023256,50
